Title,URI,Web URL,Stream URL,Roadway,Route
US 169: U.S.169 (Mankato - MP 52): U.S.169 (Mankato - MP 52) View 1,camera/483595/1141185924,https://public.carsprogram.org/cameras/MN/C30445-v1?1782010200000,,US 169: U.S.169 (Mankato - MP 52),US 169
US 169: U.S.169 (Mankato - MP 52): U.S.169 (Mankato - MP 52) View 2,camera/483595/2600703079,https://public.carsprogram.org/cameras/MN/C30445-v2?1782010200000,,US 169: U.S.169 (Mankato - MP 52),US 169
US 169: U.S.169 (Mankato - MP 52): U.S.169 (Mankato - MP 52) View 3,camera/483595/4171458246,https://public.carsprogram.org/cameras/MN/C30445-v3?1782010200000,,US 169: U.S.169 (Mankato - MP 52),US 169
US 75: Main St SB @ 8th St,camera/483350/275458427,https://public.carsprogram.org/cameras/MN/C10-01,https://video.dot.state.mn.us/public/C10-01.stream/playlist.m3u8,US 75: Main St SB @ 8th St,US 75
US 75: T.H.75 NB @ 12th Ave,camera/483973/2251665082,https://public.carsprogram.org/cameras/MN/C75-06,https://video.dot.state.mn.us/public/C75-06.stream/playlist.m3u8,US 75: T.H.75 NB @ 12th Ave,US 75
US 75: T.H.75 SB @ 20th Ave,camera/484311/1327859910,https://public.carsprogram.org/cameras/MN/C75-05,https://video.dot.state.mn.us/public/C75-05.stream/playlist.m3u8,US 75: T.H.75 SB @ 20th Ave,US 75
US 75: T.H.75 SB @ 24th Ave,camera/483291/705268802,https://public.carsprogram.org/cameras/MN/C75-04,https://video.dot.state.mn.us/public/C75-04.stream/playlist.m3u8,US 75: T.H.75 SB @ 24th Ave,US 75
US 75: T.H.75 NB @ I-94,camera/483406/4051682846,https://public.carsprogram.org/cameras/MN/C75-03,https://video.dot.state.mn.us/public/C75-03.stream/playlist.m3u8,US 75: T.H.75 NB @ I-94,US 75
US 75: T.H.75 SB @ I-94,camera/483664/467552291,https://public.carsprogram.org/cameras/MN/C75-02,https://video.dot.state.mn.us/public/C75-02.stream/playlist.m3u8,US 75: T.H.75 SB @ I-94,US 75
US 75: T.H.75 NB @ 40th Ave,camera/483800/137270269,https://public.carsprogram.org/cameras/MN/C75-01,https://video.dot.state.mn.us/public/C75-01.stream/playlist.m3u8,US 75: T.H.75 NB @ 40th Ave,US 75
US 75: U.S.75 (Kent - MP 222): U.S.75 (Kent - MP 222) View 1,camera/484223/2724120138,https://public.carsprogram.org/cameras/MN/C30374-v1?1782010200000,,US 75: U.S.75 (Kent - MP 222),US 75
US 75: U.S.75 (Kent - MP 222): U.S.75 (Kent - MP 222) View 2,camera/484223/2505332297,https://public.carsprogram.org/cameras/MN/C30374-v2?1782010200000,,US 75: U.S.75 (Kent - MP 222),US 75
US 75: U.S.75 (Kent - MP 222): U.S.75 (Kent - MP 222) View 3,camera/484223/850220232,https://public.carsprogram.org/cameras/MN/C30374-v3?1782010200000,,US 75: U.S.75 (Kent - MP 222),US 75
US 75: U.S.75 (Tenney - MP 188): U.S.75 (Tenney - MP 188) View 1,camera/483922/1716413616,https://public.carsprogram.org/cameras/MN/C30387-v1?1782010200000,,US 75: U.S.75 (Tenney - MP 188),US 75
US 75: U.S.75 (Tenney - MP 188): U.S.75 (Tenney - MP 188) View 2,camera/483922/3264081267,https://public.carsprogram.org/cameras/MN/C30387-v2?1782010200000,,US 75: U.S.75 (Tenney - MP 188),US 75
US 75: U.S.75 (Tenney - MP 188): U.S.75 (Tenney - MP 188) View 3,camera/483922/4013572402,https://public.carsprogram.org/cameras/MN/C30387-v3?1782010200000,,US 75: U.S.75 (Tenney - MP 188),US 75
US 75: U.S.75 (Ortonville - MP 132.7): U.S.75 (Ortonville - MP 132.7) View 1,camera/484058/292981719,https://public.carsprogram.org/cameras/MN/C30376-v1?1782010200000,,US 75: U.S.75 (Ortonville - MP 132.7),US 75
US 75: U.S.75 (Ortonville - MP 132.7): U.S.75 (Ortonville - MP 132.7) View 2,camera/484058/1116347604,https://public.carsprogram.org/cameras/MN/C30376-v2?1782010200000,,US 75: U.S.75 (Ortonville - MP 132.7),US 75
US 75: U.S.75 (Ortonville - MP 132.7): U.S.75 (Ortonville - MP 132.7) View 3,camera/484058/3789704405,https://public.carsprogram.org/cameras/MN/C30376-v3?1782010200000,,US 75: U.S.75 (Ortonville - MP 132.7),US 75
US 75: U.S.75 (Canby - MP 84.0): U.S.75 (Canby - MP 84.0) View 1,camera/484277/1990368841,https://public.carsprogram.org/cameras/MN/C30350-v1?1782010200000,,US 75: U.S.75 (Canby - MP 84.0),US 75
US 75: U.S.75 (Canby - MP 84.0): U.S.75 (Canby - MP 84.0) View 2,camera/484277/3012108618,https://public.carsprogram.org/cameras/MN/C30350-v2?1782010200000,,US 75: U.S.75 (Canby - MP 84.0),US 75
US 75: U.S.75 (Canby - MP 84.0): U.S.75 (Canby - MP 84.0) View 3,camera/484277/3984524491,https://public.carsprogram.org/cameras/MN/C30350-v3?1782010200000,,US 75: U.S.75 (Canby - MP 84.0),US 75
US 75: U.S.75 (Trosky - MP 30.3): U.S.75 (Trosky - MP 30.3) View 1,camera/483921/3925621562,https://public.carsprogram.org/cameras/MN/C30346-v1?1782010200000,,US 75: U.S.75 (Trosky - MP 30.3),US 75
US 75: U.S.75 (Trosky - MP 30.3): U.S.75 (Trosky - MP 30.3) View 2,camera/483921/678790041,https://public.carsprogram.org/cameras/MN/C30346-v2?1782010200000,,US 75: U.S.75 (Trosky - MP 30.3),US 75
US 75: U.S.75 (Trosky - MP 30.3): U.S.75 (Trosky - MP 30.3) View 3,camera/483921/494842360,https://public.carsprogram.org/cameras/MN/C30346-v3?1782010200000,,US 75: U.S.75 (Trosky - MP 30.3),US 75
US 75: U.S.75 (Trosky - MP 30.3): U.S.75 (Trosky - MP 30.3) View 4,camera/483921/3170376799,https://public.carsprogram.org/cameras/MN/C30346-v4?1782010200000,,US 75: U.S.75 (Trosky - MP 30.3),US 75
US 71: U.S.71 (Margie - MP 379): U.S.71 (Margie - MP 379) View 1,camera/484557/3040780768,https://public.carsprogram.org/cameras/MN/C30444-v1?1782010200000,,US 71: U.S.71 (Margie - MP 379),US 71
US 71: U.S.71 (Margie - MP 379): U.S.71 (Margie - MP 379) View 2,camera/484557/3514308643,https://public.carsprogram.org/cameras/MN/C30444-v2?1782010200000,,US 71: U.S.71 (Margie - MP 379),US 71
US 71: U.S.71 (Margie - MP 379): U.S.71 (Margie - MP 379) View 3,camera/484557/3787767266,https://public.carsprogram.org/cameras/MN/C30444-v3?1782010200000,,US 71: U.S.71 (Margie - MP 379),US 71
US 71: U.S.71 (Lake Itasca - MP 281.1): U.S.71 (Lake Itasca - MP 281.1) View 1,camera/483335/2741951618,https://public.carsprogram.org/cameras/MN/C30402-v1?1782010200000,,US 71: U.S.71 (Lake Itasca - MP 281.1),US 71
US 71: U.S.71 (Lake Itasca - MP 281.1): U.S.71 (Lake Itasca - MP 281.1) View 2,camera/483335/3824404705,https://public.carsprogram.org/cameras/MN/C30402-v2?1782010200000,,US 71: U.S.71 (Lake Itasca - MP 281.1),US 71
US 71: U.S.71 (Lake Itasca - MP 281.1): U.S.71 (Lake Itasca - MP 281.1) View 3,camera/483335/2409271104,https://public.carsprogram.org/cameras/MN/C30402-v3?1782010200000,,US 71: U.S.71 (Lake Itasca - MP 281.1),US 71
US 71: U.S.71 (Clarissa - MP 197.5): U.S.71 (Clarissa - MP 197.5) View 1,camera/483444/3154781080,https://public.carsprogram.org/cameras/MN/C30403-v1?1782010200000,,US 71: U.S.71 (Clarissa - MP 197.5),US 71
US 71: U.S.71 (Clarissa - MP 197.5): U.S.71 (Clarissa - MP 197.5) View 2,camera/483444/2138321691,https://public.carsprogram.org/cameras/MN/C30403-v2?1782010200000,,US 71: U.S.71 (Clarissa - MP 197.5),US 71
US 71: U.S.71 (Clarissa - MP 197.5): U.S.71 (Clarissa - MP 197.5) View 3,camera/483444/4277371034,https://public.carsprogram.org/cameras/MN/C30403-v3?1782010200000,,US 71: U.S.71 (Clarissa - MP 197.5),US 71
US 71: U.S.71 (Clarissa - MP 197.5): U.S.71 (Clarissa - MP 197.5) View 4,camera/483444/1211426333,https://public.carsprogram.org/cameras/MN/C30403-v4?1782010200000,,US 71: U.S.71 (Clarissa - MP 197.5),US 71
US 71: U.S.71 (Clarissa - MP 197.5): U.S.71 (Clarissa - MP 197.5) View 5,camera/483444/2073333916,https://public.carsprogram.org/cameras/MN/C30403-v5?1782010200000,,US 71: U.S.71 (Clarissa - MP 197.5),US 71
US 71: U.S.71 (Jeffers - MP 43): U.S.71 (Jeffers - MP 43) View 1,camera/483682/3462903236,https://public.carsprogram.org/cameras/MN/C30443-v1?1782010200000,,US 71: U.S.71 (Jeffers - MP 43),US 71
US 71: U.S.71 (Jeffers - MP 43): U.S.71 (Jeffers - MP 43) View 2,camera/483682/4065646279,https://public.carsprogram.org/cameras/MN/C30443-v2?1782010200000,,US 71: U.S.71 (Jeffers - MP 43),US 71
US 71: U.S.71 (Jeffers - MP 43): U.S.71 (Jeffers - MP 43) View 3,camera/483682/3479497670,https://public.carsprogram.org/cameras/MN/C30443-v3?1782010200000,,US 71: U.S.71 (Jeffers - MP 43),US 71
US 63: U.S.63 (Lake City - MP 62.9): U.S.63 (Lake City - MP 62.9) View 1,camera/483859/1364138108,https://public.carsprogram.org/cameras/MN/C30335-v1?1782010200000,,US 63: U.S.63 (Lake City - MP 62.9),US 63
US 63: U.S.63 (Lake City - MP 62.9): U.S.63 (Lake City - MP 62.9) View 2,camera/483859/2254555199,https://public.carsprogram.org/cameras/MN/C30335-v2?1782010200000,,US 63: U.S.63 (Lake City - MP 62.9),US 63
US 63: U.S.63 (Lake City - MP 62.9): U.S.63 (Lake City - MP 62.9) View 3,camera/483859/1041559038,https://public.carsprogram.org/cameras/MN/C30335-v3?1782010200000,,US 63: U.S.63 (Lake City - MP 62.9),US 63
US 63: T.H.52 NB @ 75th St NW (MP 61.7),camera/484591/2408767952,https://public.carsprogram.org/cameras/MN/D6-C002,https://video.dot.state.mn.us/public/D6-C002.stream/playlist.m3u8,US 63: T.H.52 NB @ 75th St NW (MP 61.7),US 63
US 63: T.H.63 NB @ 40th St EB (MP 36),camera/483733/3940999249,https://public.carsprogram.org/cameras/MN/C30015,https://video.dot.state.mn.us/public/C30015.stream/playlist.m3u8,US 63: T.H.63 NB @ 40th St EB (MP 36),US 63
US 63: T.H.63 SB @ 48th St EB (MP 35),camera/483262/642265447,https://public.carsprogram.org/cameras/MN/C30014,https://video.dot.state.mn.us/public/C30014.stream/playlist.m3u8,US 63: T.H.63 SB @ 48th St EB (MP 35),US 63
US 63: T.H.63 NB @ Quarve Rd SE (MP 34.7),camera/484249/1284424566,https://public.carsprogram.org/cameras/MN/C30013,https://video.dot.state.mn.us/public/C30013.stream/playlist.m3u8,US 63: T.H.63 NB @ Quarve Rd SE (MP 34.7),US 63
US 63: T.H.63 SB @ Tyrol Lane SE (MP 33.9),camera/484513/1078386986,https://public.carsprogram.org/cameras/MN/C30012,https://video.dot.state.mn.us/public/C30012.stream/playlist.m3u8,US 63: T.H.63 SB @ Tyrol Lane SE (MP 33.9),US 63
US 63: T.H.63 SB S of 80th St (MP 32),camera/484151/1977358169,https://public.carsprogram.org/cameras/MN/C30010,https://video.dot.state.mn.us/public/C30010.stream/playlist.m3u8,US 63: T.H.63 SB S of 80th St (MP 32),US 63
US 63: U.S.63 (Stewartville - MP 32): U.S.63 (Stewartville - MP 32) View 1,camera/483563/59133122,https://public.carsprogram.org/cameras/MN/C30442-v1?1782010200000,,US 63: U.S.63 (Stewartville - MP 32),US 63
US 63: U.S.63 (Stewartville - MP 32): U.S.63 (Stewartville - MP 32) View 2,camera/483563/1181587937,https://public.carsprogram.org/cameras/MN/C30442-v2?1782010200000,,US 63: U.S.63 (Stewartville - MP 32),US 63
US 63: U.S.63 (Stewartville - MP 32): U.S.63 (Stewartville - MP 32) View 3,camera/483563/826201856,https://public.carsprogram.org/cameras/MN/C30442-v3?1782010200000,,US 63: U.S.63 (Stewartville - MP 32),US 63
US 63: U.S.63 (Stewartville - MP 32): U.S.63 (Stewartville - MP 32) View 4,camera/483563/721174567,https://public.carsprogram.org/cameras/MN/C30442-v4?1782010200000,,US 63: U.S.63 (Stewartville - MP 32),US 63
US 63: T.H.63 SB @ T.H.30 (MP 31),camera/483381/1364759276,https://public.carsprogram.org/cameras/MN/C30009,https://video.dot.state.mn.us/public/C30009.stream/playlist.m3u8,US 63: T.H.63 SB @ T.H.30 (MP 31),US 63
US 63: T.H.63 NB @ I-90 EB (MP 30),camera/484016/3408797445,https://public.carsprogram.org/cameras/MN/C30008,https://video.dot.state.mn.us/public/C30008.stream/playlist.m3u8,US 63: T.H.63 NB @ I-90 EB (MP 30),US 63
US 63: U.S.63 (Le Roy - MP 0.5): U.S.63 (Le Roy - MP 0.5) View 1,camera/483088/2846904077,https://public.carsprogram.org/cameras/MN/C30337-v1?1782010200000,,US 63: U.S.63 (Le Roy - MP 0.5),US 63
US 63: U.S.63 (Le Roy - MP 0.5): U.S.63 (Le Roy - MP 0.5) View 2,camera/483088/484278030,https://public.carsprogram.org/cameras/MN/C30337-v2?1782010200000,,US 63: U.S.63 (Le Roy - MP 0.5),US 63
US 63: U.S.63 (Le Roy - MP 0.5): U.S.63 (Le Roy - MP 0.5) View 3,camera/483088/2182427791,https://public.carsprogram.org/cameras/MN/C30337-v3?1782010200000,,US 63: U.S.63 (Le Roy - MP 0.5),US 63
US 63: U.S.63 (Le Roy - MP 0.5): U.S.63 (Le Roy - MP 0.5) View 4,camera/483088/736209032,https://public.carsprogram.org/cameras/MN/C30337-v4?1782010200000,,US 63: U.S.63 (Le Roy - MP 0.5),US 63
US 61: I-35 SB @ Co Rd 22 (Viking Blvd - MP 135.7),camera/483806/2839589147,https://public.carsprogram.org/cameras/MN/C063,https://video.dot.state.mn.us/public/C063.stream/playlist.m3u8,US 61: I-35 SB @ Co Rd 22 (Viking Blvd - MP 135.7),US 61
US 61: T.H.61 @ Fallbrook Ave,camera/484606/88152464,https://public.carsprogram.org/cameras/MN/C30206,https://video.dot.state.mn.us/public/C30206.stream/playlist.m3u8,US 61: T.H.61 @ Fallbrook Ave,US 61
US 61: U.S.61 NB @ 259th St (MP 164.2),camera/483430/1871921534,https://public.carsprogram.org/cameras/MN/C30256,https://video.dot.state.mn.us/public/C30256.stream/playlist.m3u8,US 61: U.S.61 NB @ 259th St (MP 164.2),US 61
US 61: U.S.61 NB @ 257th St (MP 163.9),camera/483737/2115237372,https://public.carsprogram.org/cameras/MN/C30255,https://video.dot.state.mn.us/public/C30255.stream/playlist.m3u8,US 61: U.S.61 NB @ 257th St (MP 163.9),US 61
US 61: T.H.61 NB @ U.S.8 (MP 161.8),camera/484075/1021289744,https://public.carsprogram.org/cameras/MN/C30179,https://video.dot.state.mn.us/public/C30179.stream/playlist.m3u8,US 61: T.H.61 NB @ U.S.8 (MP 161.8),US 61
US 61: U.S.8 WB @ T.H.61 NB,camera/483489/3778316409,https://public.carsprogram.org/cameras/MN/C30178,https://video.dot.state.mn.us/public/C30178.stream/playlist.m3u8,US 61: U.S.8 WB @ T.H.61 NB,US 61
US 61: T.H.61 SB @ Headwaters Pkwy,camera/483890/1108229076,https://public.carsprogram.org/cameras/MN/C30669?1782010200000,,US 61: T.H.61 SB @ Headwaters Pkwy,US 61
US 61: T.H.61 NB @ 152nd St N (MP 153.3),camera/483972/1994006673,https://public.carsprogram.org/cameras/MN/C30480?1782010200000,,US 61: T.H.61 NB @ 152nd St N (MP 153.3),US 61
US 61: T.H.61 NB @ 130th St N (MP 151),camera/483675/2174957884,https://public.carsprogram.org/cameras/MN/C30549?1782010200000,,US 61: T.H.61 NB @ 130th St N (MP 151),US 61
US 61: T.H.61 NB @ Co Rd J (MP 150),camera/483155/2057231210,https://public.carsprogram.org/cameras/MN/C1731,https://video.dot.state.mn.us/public/C1731.stream/playlist.m3u8,US 61: T.H.61 NB @ Co Rd J (MP 150),US 61
US 61: T.H.61 NB @ Buffalo St (MP 148.7),camera/483318/172889272,https://public.carsprogram.org/cameras/MN/C1730,https://video.dot.state.mn.us/public/C1730.stream/playlist.m3u8,US 61: T.H.61 NB @ Buffalo St (MP 148.7),US 61
US 61: T.H.61 NB @ T.H.96,camera/484260/3188552001,https://public.carsprogram.org/cameras/MN/C1729,https://video.dot.state.mn.us/public/C1729.stream/playlist.m3u8,US 61: T.H.61 NB @ T.H.96,US 61
US 61: T.H.61 NB @ 8th St,camera/483362/1811107825,https://public.carsprogram.org/cameras/MN/C30588,https://video.dot.state.mn.us/public/C30588.stream/playlist.m3u8,US 61: T.H.61 NB @ 8th St,US 61
US 61: T.H.61 NB @ 7th St,camera/483920/3100249982,https://public.carsprogram.org/cameras/MN/C1728,https://video.dot.state.mn.us/public/C1728.stream/playlist.m3u8,US 61: T.H.61 NB @ 7th St,US 61
US 61: T.H.61 SB @ 4th St,camera/484565/2512510720,https://public.carsprogram.org/cameras/MN/C1727,https://video.dot.state.mn.us/public/C1727.stream/playlist.m3u8,US 61: T.H.61 SB @ 4th St,US 61
US 61: T.H.61 NB @ 2nd St,camera/483832/2112217133,https://public.carsprogram.org/cameras/MN/C1726,https://video.dot.state.mn.us/public/C1726.stream/playlist.m3u8,US 61: T.H.61 NB @ 2nd St,US 61
US 61: T.H.61 SB @ Co Rd 96,camera/483788/3043597914,https://public.carsprogram.org/cameras/MN/C1725,https://video.dot.state.mn.us/public/C1725.stream/playlist.m3u8,US 61: T.H.61 SB @ Co Rd 96,US 61
US 61: T.H.61 SB @ White Bear Ave,camera/483348/517270574,https://public.carsprogram.org/cameras/MN/C1724,https://video.dot.state.mn.us/public/C1724.stream/playlist.m3u8,US 61: T.H.61 SB @ White Bear Ave,US 61
US 61: T.H.61 NB @ Co Rd F,camera/483661/2126077966,https://public.carsprogram.org/cameras/MN/C1723,https://video.dot.state.mn.us/public/C1723.stream/playlist.m3u8,US 61: T.H.61 NB @ Co Rd F,US 61
US 61: T.H.61 SB @ Cedar Ave,camera/484104/450721388,https://public.carsprogram.org/cameras/MN/C1722,https://video.dot.state.mn.us/public/C1722.stream/playlist.m3u8,US 61: T.H.61 SB @ Cedar Ave,US 61
US 61: T.H.61 NB @ Co Rd E,camera/483525/3102489741,https://public.carsprogram.org/cameras/MN/C1721,https://video.dot.state.mn.us/public/C1721.stream/playlist.m3u8,US 61: T.H.61 NB @ Co Rd E,US 61
US 61: T.H.61 NB @ Willow Lake Rd,camera/484209/3561828801,https://public.carsprogram.org/cameras/MN/C1720,https://video.dot.state.mn.us/public/C1720.stream/playlist.m3u8,US 61: T.H.61 NB @ Willow Lake Rd,US 61
US 61: T.H.61 NB @ Buerkle Rd,camera/483397/1316487782,https://public.carsprogram.org/cameras/MN/C1719,https://video.dot.state.mn.us/public/C1719.stream/playlist.m3u8,US 61: T.H.61 NB @ Buerkle Rd,US 61
US 61: T.H.61 SB @ Co Rd D,camera/484410/935956081,https://public.carsprogram.org/cameras/MN/C1716,https://video.dot.state.mn.us/public/C1716.stream/playlist.m3u8,US 61: T.H.61 SB @ Co Rd D,US 61
US 61: T.H.61 SB @ Beam Ave,camera/483967/147983862,https://public.carsprogram.org/cameras/MN/C1715,https://video.dot.state.mn.us/public/C1715.stream/playlist.m3u8,US 61: T.H.61 SB @ Beam Ave,US 61
US 61: T.H.61 NB @ Co Rd C,camera/484631/3292222475,https://public.carsprogram.org/cameras/MN/C1714,https://video.dot.state.mn.us/public/C1714.stream/playlist.m3u8,US 61: T.H.61 NB @ Co Rd C,US 61
US 61: T.H.61 NB @ Co Rd B,camera/484687/601059594,https://public.carsprogram.org/cameras/MN/C1713,https://video.dot.state.mn.us/public/C1713.stream/playlist.m3u8,US 61: T.H.61 NB @ Co Rd B,US 61
US 61: T.H.61 NB @ Roselawn Ave,camera/483258/3622097599,https://public.carsprogram.org/cameras/MN/C1712,https://video.dot.state.mn.us/public/C1712.stream/playlist.m3u8,US 61: T.H.61 NB @ Roselawn Ave,US 61
US 61: T.H.61 SB @ Frost Ave (Parkway Dr),camera/483158/2473918449,https://public.carsprogram.org/cameras/MN/C1711,https://video.dot.state.mn.us/public/C1711.stream/playlist.m3u8,US 61: T.H.61 SB @ Frost Ave (Parkway Dr),US 61
US 61: T.H.61 SB @ Warner Rd,camera/483672/2801988612,https://public.carsprogram.org/cameras/MN/C1686,https://video.dot.state.mn.us/public/C1686.stream/playlist.m3u8,US 61: T.H.61 SB @ Warner Rd,US 61
US 61: T.H.61 NB S of Warner Rd,camera/483579/109786755,https://public.carsprogram.org/cameras/MN/C1685,https://video.dot.state.mn.us/public/C1685.stream/playlist.m3u8,US 61: T.H.61 NB S of Warner Rd,US 61
US 61: T.H.61 NB @ Lower Afton Rd,camera/484169/1990766165,https://public.carsprogram.org/cameras/MN/C1684,https://video.dot.state.mn.us/public/C1684.stream/playlist.m3u8,US 61: T.H.61 NB @ Lower Afton Rd,US 61
US 61: T.H.61 NB @ Highwood Ave,camera/483759/900003165,https://public.carsprogram.org/cameras/MN/C1683,https://video.dot.state.mn.us/public/C1683.stream/playlist.m3u8,US 61: T.H.61 NB @ Highwood Ave,US 61
US 61: T.H.61 NB @ Carver Ave,camera/484310/2827015409,https://public.carsprogram.org/cameras/MN/C1682,https://video.dot.state.mn.us/public/C1682.stream/playlist.m3u8,US 61: T.H.61 NB @ Carver Ave,US 61
US 61: T.H.61 NB @ Bailey Rd (Maxwell Av),camera/484105/2042468686,https://public.carsprogram.org/cameras/MN/C1681,https://video.dot.state.mn.us/public/C1681.stream/playlist.m3u8,US 61: T.H.61 NB @ Bailey Rd (Maxwell Av),US 61
US 61: T.H.61 NB @ Glen Rd,camera/484019/2016616772,https://public.carsprogram.org/cameras/MN/C1678,https://video.dot.state.mn.us/public/C1678.stream/playlist.m3u8,US 61: T.H.61 NB @ Glen Rd,US 61
US 61: T.H.61 NB S of Glen Rd,camera/483208/2732191198,https://public.carsprogram.org/cameras/MN/C1677,https://video.dot.state.mn.us/public/C1677.stream/playlist.m3u8,US 61: T.H.61 NB S of Glen Rd,US 61
US 61: T.H.61 NB N of 70th St,camera/483377/1967779849,https://public.carsprogram.org/cameras/MN/C30599,https://video.dot.state.mn.us/public/C30599.stream/playlist.m3u8,US 61: T.H.61 NB N of 70th St,US 61
US 61: T.H.61 NB @ 70th St,camera/484477/1915478350,https://public.carsprogram.org/cameras/MN/C30600,https://video.dot.state.mn.us/public/C30600.stream/playlist.m3u8,US 61: T.H.61 NB @ 70th St,US 61
US 61: T.H.61 NB S of 70th St,camera/483907/1709380756,https://public.carsprogram.org/cameras/MN/C1676,https://video.dot.state.mn.us/public/C1676.stream/playlist.m3u8,US 61: T.H.61 NB S of 70th St,US 61
US 61: T.H.61 SB @ 80th St,camera/483466/3460192508,https://public.carsprogram.org/cameras/MN/C1675,https://video.dot.state.mn.us/public/C1675.stream/playlist.m3u8,US 61: T.H.61 SB @ 80th St,US 61
US 61: T.H.61 NB @ 80th St,camera/483487/1307992257,https://public.carsprogram.org/cameras/MN/C30774?1782010200000,,US 61: T.H.61 NB @ 80th St,US 61
US 61: T.H.61 NB S of 80th St,camera/484522/1450381755,https://public.carsprogram.org/cameras/MN/C1674,https://video.dot.state.mn.us/public/C1674.stream/playlist.m3u8,US 61: T.H.61 NB S of 80th St,US 61
US 61: T.H.61 NB @ Jamaica Ave,camera/484390/4180954540,https://public.carsprogram.org/cameras/MN/C1673,https://video.dot.state.mn.us/public/C1673.stream/playlist.m3u8,US 61: T.H.61 NB @ Jamaica Ave,US 61
US 61: T.H.61 NB @ Innovation Rd,camera/483501/3724621609,https://public.carsprogram.org/cameras/MN/C1672,https://video.dot.state.mn.us/public/C1672.stream/playlist.m3u8,US 61: T.H.61 NB @ Innovation Rd,US 61
US 61: T.H.61 NB S of Innovation Rd,camera/483608/2581343187,https://public.carsprogram.org/cameras/MN/C1670,https://video.dot.state.mn.us/public/C1670.stream/playlist.m3u8,US 61: T.H.61 NB S of Innovation Rd,US 61
US 61: T.H.61 NB N of Kingsborough Tr,camera/483230/3828028513,https://public.carsprogram.org/cameras/MN/C1669,https://video.dot.state.mn.us/public/C1669.stream/playlist.m3u8,US 61: T.H.61 NB N of Kingsborough Tr,US 61
US 61: T.H.61 NB @ Kingsborough Tr,camera/483216/199177702,https://public.carsprogram.org/cameras/MN/C1668,https://video.dot.state.mn.us/public/C1668.stream/playlist.m3u8,US 61: T.H.61 NB @ Kingsborough Tr,US 61
US 61: T.H.61 NB N of T.H.95,camera/483199/3733470949,https://public.carsprogram.org/cameras/MN/C1667,https://video.dot.state.mn.us/public/C1667.stream/playlist.m3u8,US 61: T.H.61 NB N of T.H.95,US 61
US 61: T.H.61 SB @ T.H.10,camera/484001/1180604978,https://public.carsprogram.org/cameras/MN/C1665,https://video.dot.state.mn.us/public/C1665.stream/playlist.m3u8,US 61: T.H.61 SB @ T.H.10,US 61
US 61: T.H.61 NB S of T.H.10,camera/483536/3109241141,https://public.carsprogram.org/cameras/MN/C1664,https://video.dot.state.mn.us/public/C1664.stream/playlist.m3u8,US 61: T.H.61 NB S of T.H.10,US 61
US 61: T.H.61 NB (N of Mississippi River),camera/484681/3094191683,https://public.carsprogram.org/cameras/MN/C1663,https://video.dot.state.mn.us/public/C1663.stream/playlist.m3u8,US 61: T.H.61 NB (N of Mississippi River),US 61
US 61: T.H.61 NB (Mississippi River),camera/484389/357875652,https://public.carsprogram.org/cameras/MN/C1662,https://video.dot.state.mn.us/public/C1662.stream/playlist.m3u8,US 61: T.H.61 NB (Mississippi River),US 61
US 61: T.H.61 NB @ 2nd St E,camera/484525/3703118952,https://public.carsprogram.org/cameras/MN/C1661,https://video.dot.state.mn.us/public/C1661.stream/playlist.m3u8,US 61: T.H.61 NB @ 2nd St E,US 61
US 61: T.H.61 SB @ 4th St E,camera/483962/2269492741,https://public.carsprogram.org/cameras/MN/C1660,https://video.dot.state.mn.us/public/C1660.stream/playlist.m3u8,US 61: T.H.61 SB @ 4th St E,US 61
US 61: T.H.61 SB @ 10th St EB,camera/484657/945414514,https://public.carsprogram.org/cameras/MN/C30093,https://video.dot.state.mn.us/public/C30093.stream/playlist.m3u8,US 61: T.H.61 SB @ 10th St EB,US 61
US 61: T.H.61 SB @ T.H.55 EB,camera/484296/477858676,https://public.carsprogram.org/cameras/MN/C30094,https://video.dot.state.mn.us/public/C30094.stream/playlist.m3u8,US 61: T.H.61 SB @ T.H.55 EB,US 61
US 61: T.H.61 NB @ 15th St WB,camera/483186/4118160696,https://public.carsprogram.org/cameras/MN/C30095,https://video.dot.state.mn.us/public/C30095.stream/playlist.m3u8,US 61: T.H.61 NB @ 15th St WB,US 61
US 61: T.H.61 SB @ C.S.A.H.46 EB (CR-47),camera/484669/1242535149,https://public.carsprogram.org/cameras/MN/C30096,https://video.dot.state.mn.us/public/C30096.stream/playlist.m3u8,US 61: T.H.61 SB @ C.S.A.H.46 EB (CR-47),US 61
US 61: U.S.61 (Red Wing - MP 101): U.S.61 (Red Wing - MP 101) View 1,camera/483842/3727390589,https://public.carsprogram.org/cameras/MN/C30367-v1?1782010200000,,US 61: U.S.61 (Red Wing - MP 101),US 61
US 61: U.S.61 (Red Wing - MP 101): U.S.61 (Red Wing - MP 101) View 2,camera/483842/3043185278,https://public.carsprogram.org/cameras/MN/C30367-v2?1782010200000,,US 61: U.S.61 (Red Wing - MP 101),US 61
US 61: U.S.61 (Red Wing - MP 101): U.S.61 (Red Wing - MP 101) View 3,camera/483842/3895180159,https://public.carsprogram.org/cameras/MN/C30367-v3?1782010200000,,US 61: U.S.61 (Red Wing - MP 101),US 61
